what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280775416452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775419127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775426274
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775430946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775433883
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775436075
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775441289
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775443719
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775775004
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775792931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775800658
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280775810954
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775814687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775826383
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280775828845
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775831481
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775834142
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775837708
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775841602
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280775843437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280775857084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775859420
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775885223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775895051
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775897039
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1280775897050
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1280775899483
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775924909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775933867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775937596
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775938803
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775941653
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775944634
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775945983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775959625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775961290
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280775988904
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280775996426
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776133460
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776336707
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776383507
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.textStart",1280776387965
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776394578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776394934
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776402484
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776404845
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776436608
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776439048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776446988
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776454032
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776464490
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776469784
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776469922
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776473875
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776497264
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776497469
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776498196
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776508675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776565772
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776570359
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776572226
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776580057
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776584936
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776585118
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776593343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776619301
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776619416
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776630607
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776632208
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776651756
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776651897
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776652534
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776669896
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280776670018
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776674824
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776686303
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776688931
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280776698165
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776703683
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776708459
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776736196
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776814786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776862862
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776865012
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776874351
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776876059
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776880073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776886732
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280776889751
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776895149
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776902681
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776912767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776915939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280776922308
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776927035
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776937530
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280776955098
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776989256
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280776996850
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280776998563
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280777005125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280777023403
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777030678
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777031899
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777035793
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777037634
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280777037857
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777047232
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777056751
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280777057902
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1280777068240
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1280777068314
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280777070173
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280777070886
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280777071055
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1280777072908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280777077613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280777078592
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777082011
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777088895
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280777090512
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280777100956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777106061
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777109563
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777110222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777117339
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777121495
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777127564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777129517
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777195136
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777205983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777226498
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280777228522
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280777233002
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280777234593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777236891
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777241699
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280777244118
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777252307
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777253578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777262904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777287365
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777289928
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777303592
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280777307221
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777307797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777310138
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777311266
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777312609
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280777317081
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1280777318562
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280777318631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777321579
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777324829
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280777326985
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280777328476
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777330737
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777331708
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1280777333415
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777336775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777352331
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280777352366
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280777379312
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280777383920
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280777384064
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280777389427
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777392404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777397658
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1280777397681
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1280777397774
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777403309
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777405057
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777409028
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777434115
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280777437441
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280777440721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777441269
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777443206
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777444331
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777447729
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280777452297
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777470563
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777470807
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777471000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777471190
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777471365
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777471546
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777471738
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777471914
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777472100
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777472298
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777472493
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777472702
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777472907
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777473122
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777474686
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777474928
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777475144
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280777475377
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280777494095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777494652
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777496703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777497815
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280777499353
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280777505682
