what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280779650798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280779663166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280779667531
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1280779671406
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1280779671491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779674509
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779677227
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779679361
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779680837
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779682462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779685522
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779718029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779720788
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779722540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779725051
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779728167
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779733686
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779739938
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779754384
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779757540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779764621
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280779765737
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280779785982
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779788661
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779792089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779792789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779799494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280779809920
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779813745
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779851895
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779853790
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779855479
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779857253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779858917
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779860719
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779862429
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779864218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779865667
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779867425
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779870211
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280779872096
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280779901487
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280779901614
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1280779903722
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280779904695
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280779905701
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280779908137
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280779911880
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280779912150
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280779912385
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280779912602
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280779912850
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280779913215
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280779913490
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280779915266
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280779916761
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779919572
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779921712
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280779921910
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280779928300
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280779930367
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779933441
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779952749
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779965782
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280779973651
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280779978566
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280780382663
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280780549512
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280780549668
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1280780552070
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280780552855
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1280780555551
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280780556958
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280780559899
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780560850
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780565608
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780566960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780567112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780567266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780567606
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780568752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780568914
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780569070
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280780569292
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780570593
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280780573941
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280780574169
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280780574316
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280780574491
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1280780574667
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1280780651226
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780671404
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280780688559
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280780704585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780711289
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780756453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280780759684
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280780766302
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280780783314
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780794794
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280780798039
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280780813078
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280780848732
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280780856160
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780890514
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280780891637
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280780893175
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280780893376
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.textStart",1280780895098
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280780928443
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280780928609
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1280780930618
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280780931603
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780942571
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280780944395
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280780954363
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280780969790
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280780971728
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280781006819
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280781030026
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280781031416
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280781059569
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280781106383
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280781106553
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280781111020
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280781133638
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280781136807
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280781138156
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.indent",1280781243969
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1280781545209
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1280781545402
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280781699957
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280781771380
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280781784345
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280781784584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1280781785998
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280781786583
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781793454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781800817
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280781812040
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781815184
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781838106
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280781839850
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781843679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781845457
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781848814
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781849063
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781852374
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781853414
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781857150
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781861119
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781862278
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781863251
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781865005
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280781867535
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781870534
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781886985
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781887137
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781889182
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781890374
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781911530
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781939121
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280781945263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280781945497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280781945712
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280781946067
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280781946244
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280781946409
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280781947955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280781950447
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781951002
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781953349
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781953415
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781953890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781954547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781956549
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781956718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781957788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781965287
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280781969152
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280781972537
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781974700
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280781981252
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1280781982299
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280782002333
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1280782002873
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1280782003397
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782004242
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782007633
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782015472
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782015933
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782016482
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782017044
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782017279
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782017495
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782017835
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782018122
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782019054
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782019318
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782019628
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782019877
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782020119
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782020748
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782020963
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1280782021252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280782036440
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280782043153
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280782048905
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1280782054080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782056077
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782065930
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1280782091013
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782092489
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782103491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782104180
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782113605
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782117858
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782162887
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280782165973
